epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.43777,1.06326,3.43671,1.2237,0.57533,0.85,0.87734,0.63464,1.66715,1.06961,1.38576,0,0,0
2,10.4138,1.52336,2.50647,1.72801,0.58198,0.85,0.84748,0.63282,1.66222,1.05763,1.38276,1.17822e-06,1.17822e-06,1.17822e-06
3,13.8454,1.30852,2.24715,1.85017,0.57698,0.85,0.84867,0.63544,1.67436,1.05531,1.38372,2.33288e-06,2.33288e-06,2.33288e-06
4,17.4776,1.72438,2.9843,1.89118,0.57562,0.85,0.8505,0.6361,1.6809,1.04959,1.38079,3.46397e-06,3.46397e-06,3.46397e-06
5,20.9302,1.36356,3.15606,1.67179,0.61659,0.92309,0.90478,0.64243,1.67872,1.04624,1.37582,4.5715e-06,4.5715e-06,4.5715e-06
6,24.0614,1.53589,4.11919,1.92008,0.55772,0.85,0.85624,0.63746,1.64687,1.04235,1.35528,5.65548e-06,5.65548e-06,5.65548e-06
7,27.2356,1.11587,1.91942,1.31309,0.56996,0.85,0.85837,0.62959,1.65396,1.04268,1.35898,6.71588e-06,6.71588e-06,6.71588e-06
8,30.3567,0.9697,2.98114,1.34092,0.55982,0.85,0.85926,0.63096,1.653,1.05288,1.36023,7.75273e-06,7.75273e-06,7.75273e-06
9,33.6944,1.12866,2.3805,1.39969,0.57026,0.86556,0.86032,0.62965,1.63311,1.04508,1.3488,8.76602e-06,8.76602e-06,8.76602e-06
10,36.7854,1.16861,2.38774,1.61715,0.57354,0.86667,0.89572,0.6341,1.62354,1.04389,1.34236,9.75574e-06,9.75574e-06,9.75574e-06
11,39.9681,1.11728,1.92696,1.3479,0.54781,0.86667,0.89537,0.64185,1.62276,1.04542,1.34284,1.07219e-05,1.07219e-05,1.07219e-05
12,43.1716,0.962,1.93937,1.31893,0.57696,0.86667,0.85429,0.63709,1.61502,1.06113,1.33615,1.16645e-05,1.16645e-05,1.16645e-05
13,46.3404,1.03628,3.10509,1.39811,0.6354,0.94129,0.91253,0.65248,1.62077,1.07438,1.33978,1.25835e-05,1.25835e-05,1.25835e-05
14,49.5088,1.01985,2.57857,1.43306,0.65156,0.94049,0.91361,0.65305,1.62249,1.08538,1.33969,1.3479e-05,1.3479e-05,1.3479e-05
15,52.5466,1.20712,2.33858,1.39018,0.63581,0.93873,0.91219,0.64659,1.61024,1.08749,1.33994,1.43509e-05,1.43509e-05,1.43509e-05
16,55.597,1.08606,1.87276,1.38625,0.64679,0.93824,0.91419,0.64745,1.59321,1.09424,1.33471,1.51993e-05,1.51993e-05,1.51993e-05
17,58.7622,0.89837,1.56688,1.21678,0.65805,0.77291,0.91436,0.64309,1.59674,1.10544,1.34115,1.60241e-05,1.60241e-05,1.60241e-05
18,61.819,0.99202,1.77722,1.3809,0.65805,0.77291,0.91436,0.64309,1.59674,1.10544,1.34115,1.68253e-05,1.68253e-05,1.68253e-05
19,65.0591,0.92299,1.40059,1.21168,0.86384,0.63278,0.87345,0.64078,1.62279,1.13132,1.35573,1.7603e-05,1.7603e-05,1.7603e-05
20,68.0311,0.79276,1.68263,1.234,0.86384,0.63278,0.87345,0.64078,1.62279,1.13132,1.35573,1.83571e-05,1.83571e-05,1.83571e-05
21,71.1493,0.87628,1.88253,1.31052,0.8676,0.6324,0.85514,0.63954,1.61971,1.15926,1.3551,1.90876e-05,1.90876e-05,1.90876e-05
22,73.998,0.80921,1.59092,1.12577,0.8676,0.6324,0.85514,0.63954,1.61971,1.15926,1.3551,1.97946e-05,1.97946e-05,1.97946e-05
23,77.0952,1.09697,2.23449,1.37667,0.86676,0.65,0.88086,0.63991,1.62154,1.18348,1.35708,2.0478e-05,2.0478e-05,2.0478e-05
24,79.9791,1.04238,2.37568,1.4661,0.86676,0.65,0.88086,0.63991,1.62154,1.18348,1.35708,2.11379e-05,2.11379e-05,2.11379e-05
25,83.065,0.74776,1.71742,1.1351,0.86206,0.65,0.85536,0.6291,1.64044,1.23731,1.36503,2.17741e-05,2.17741e-05,2.17741e-05
26,86.0745,0.87536,1.5618,1.15957,0.86206,0.65,0.85536,0.6291,1.64044,1.23731,1.36503,2.23869e-05,2.23869e-05,2.23869e-05
27,89.0477,0.94789,1.60185,1.34763,0.83671,0.65,0.85554,0.61904,1.63677,1.27982,1.36421,2.2976e-05,2.2976e-05,2.2976e-05
28,92.0749,1.09923,1.63838,1.49804,0.83671,0.65,0.85554,0.61904,1.63677,1.27982,1.36421,2.35417e-05,2.35417e-05,2.35417e-05
29,95.0499,1.0145,1.34401,1.36946,0.79381,0.65,0.85269,0.60246,1.64473,1.34019,1.37237,2.40837e-05,2.40837e-05,2.40837e-05
30,98.2035,1.29577,2.72221,1.69021,0.79381,0.65,0.85269,0.60246,1.64473,1.34019,1.37237,2.46022e-05,2.46022e-05,2.46022e-05
31,101.247,0.79778,1.37395,1.26465,0.7889,0.65,0.85668,0.61604,1.64484,1.38841,1.36883,2.50971e-05,2.50971e-05,2.50971e-05
32,104.157,0.80725,1.18242,1.12558,0.7889,0.65,0.85668,0.61604,1.64484,1.38841,1.36883,2.55685e-05,2.55685e-05,2.55685e-05
33,107.123,1.03482,2.7592,1.36165,0.75333,0.65,0.76348,0.524,1.65201,1.45167,1.36802,2.60163e-05,2.60163e-05,2.60163e-05
34,110.05,0.94755,1.04062,1.37005,0.75333,0.65,0.76348,0.524,1.65201,1.45167,1.36802,2.64405e-05,2.64405e-05,2.64405e-05
35,113.119,0.82984,1.67633,1.27646,0.74468,0.65797,0.76445,0.55886,1.67151,1.4939,1.381,2.68412e-05,2.68412e-05,2.68412e-05
36,115.991,0.80625,1.58531,1.1498,0.74468,0.65797,0.76445,0.55886,1.67151,1.4939,1.381,2.72183e-05,2.72183e-05,2.72183e-05
37,119.049,0.86334,1.28195,1.33611,0.65587,0.69115,0.76414,0.52588,1.67818,1.56787,1.38792,2.75718e-05,2.75718e-05,2.75718e-05
38,121.927,0.72762,1.05772,1.10237,0.65587,0.69115,0.76414,0.52588,1.67818,1.56787,1.38792,2.79018e-05,2.79018e-05,2.79018e-05
39,125.099,0.88413,1.9653,1.24553,0.6304,0.59058,0.65428,0.46715,1.69564,1.63532,1.38961,2.82082e-05,2.82082e-05,2.82082e-05
40,128.068,0.73674,1.09483,1.08556,0.6304,0.59058,0.65428,0.46715,1.69564,1.63532,1.38961,2.84911e-05,2.84911e-05,2.84911e-05
41,131.136,1.0885,1.97496,1.4769,0.62913,0.59061,0.62851,0.42083,1.69366,1.70276,1.38922,2.87504e-05,2.87504e-05,2.87504e-05
42,134.092,0.83495,1.18242,1.21808,0.62913,0.59061,0.62851,0.42083,1.69366,1.70276,1.38922,2.89861e-05,2.89861e-05,2.89861e-05
43,137.118,0.72121,0.85053,1.04967,0.5918,0.50638,0.5649,0.34765,1.67835,1.73979,1.38948,2.91983e-05,2.91983e-05,2.91983e-05
44,140.432,0.83603,1.12047,1.21524,0.5918,0.50638,0.5649,0.34765,1.67835,1.73979,1.38948,2.93869e-05,2.93869e-05,2.93869e-05
45,143.746,0.64145,0.98338,1.17149,0.60408,0.5,0.55477,0.33801,1.68815,1.78497,1.39724,2.9552e-05,2.9552e-05,2.9552e-05
46,146.821,0.70663,0.9293,1.02862,0.60408,0.5,0.55477,0.33801,1.68815,1.78497,1.39724,2.96935e-05,2.96935e-05,2.96935e-05
47,149.906,0.75891,0.95162,1.06261,0.61592,0.5,0.5319,0.31492,1.70382,1.83658,1.40953,2.98114e-05,2.98114e-05,2.98114e-05
48,152.804,0.71851,0.83157,1.15721,0.61592,0.5,0.5319,0.31492,1.70382,1.83658,1.40953,2.99058e-05,2.99058e-05,2.99058e-05
49,156.23,0.99522,1.20753,1.4056,0.7921,0.5,0.53332,0.31303,1.71817,1.86656,1.42063,2.99766e-05,2.99766e-05,2.99766e-05
50,159.283,0.94319,1.5844,1.35769,0.7921,0.5,0.53332,0.31303,1.71817,1.86656,1.42063,3.00238e-05,3.00238e-05,3.00238e-05
51,162.444,0.67388,0.8947,1.11653,0.80461,0.49933,0.51504,0.30693,1.71577,1.88811,1.42383,3.00475e-05,3.00475e-05,3.00475e-05
52,165.709,0.85104,1.7856,1.41547,0.80461,0.49933,0.51504,0.30693,1.71577,1.88811,1.42383,3.00476e-05,3.00476e-05,3.00476e-05
53,168.892,0.87983,0.84648,1.28802,0.80461,0.49933,0.51504,0.30693,1.71577,1.88811,1.42383,3.00242e-05,3.00242e-05,3.00242e-05
54,171.948,0.83513,0.8937,1.17757,0.81417,0.4989,0.52206,0.29849,1.71094,1.94697,1.43256,2.99772e-05,2.99772e-05,2.99772e-05
55,175.037,0.77878,0.73124,1.18877,0.81417,0.4989,0.52206,0.29849,1.71094,1.94697,1.43256,2.99066e-05,2.99066e-05,2.99066e-05
56,178.278,0.85785,1.08986,1.28594,0.81417,0.4989,0.52206,0.29849,1.71094,1.94697,1.43256,2.98125e-05,2.98125e-05,2.98125e-05
57,181.964,0.72094,0.81166,1.12106,0.81341,0.41595,0.53031,0.30166,1.71312,1.962,1.43258,2.96948e-05,2.96948e-05,2.96948e-05
58,185.451,0.69968,0.87999,1.0966,0.81341,0.41595,0.53031,0.30166,1.71312,1.962,1.43258,2.95535e-05,2.95535e-05,2.95535e-05
59,188.617,0.64273,0.80439,1.08633,0.81341,0.41595,0.53031,0.30166,1.71312,1.962,1.43258,2.93887e-05,2.93887e-05,2.93887e-05
60,191.895,0.48178,0.84057,0.94381,0.83167,0.41657,0.52398,0.30381,1.7271,1.98153,1.43405,2.92003e-05,2.92003e-05,2.92003e-05
61,195.104,0.79371,0.81886,1.27033,0.83167,0.41657,0.52398,0.30381,1.7271,1.98153,1.43405,2.89884e-05,2.89884e-05,2.89884e-05
62,198.145,0.86454,0.97904,1.28774,0.83167,0.41657,0.52398,0.30381,1.7271,1.98153,1.43405,2.87529e-05,2.87529e-05,2.87529e-05
63,201.45,0.89648,0.73271,1.38049,0.8308,0.41571,0.53013,0.28806,1.71615,2.00843,1.42993,2.84938e-05,2.84938e-05,2.84938e-05
64,204.455,0.71887,1.04231,1.12813,0.8308,0.41571,0.53013,0.28806,1.71615,2.00843,1.42993,2.82112e-05,2.82112e-05,2.82112e-05
65,207.826,0.58606,0.68582,1.07763,0.8308,0.41571,0.53013,0.28806,1.71615,2.00843,1.42993,2.7905e-05,2.7905e-05,2.7905e-05
